repo,status,SDK-ver,main_branch,last_commit,start_date
https://github.com/clamsproject/app-dlib-facedetection-wrapper,AppStatus.OUTDATED,UNKNOWN,master,2023-06-08 12:04:00+00:00,2019-05-30 19:12:00+00:00
https://github.com/clamsproject/app-insightface,AppStatus.OUTDATED,0.5.1,main,2023-01-17 05:47:05+00:00,2023-01-17 00:03:16+00:00
https://github.com/clamsproject/app-fastpunct,AppStatus.OUTDATED,0.5.0,main,2022-06-18 16:14:56+00:00,2021-09-17 16:07:36+00:00
https://github.com/clamsproject/app-pyRLSA,AppStatus.OUTDATED,UNKNOWN,master,2019-10-22 16:48:48+00:00,2019-10-22 16:50:03+00:00
https://github.com/clamsproject/app-demux,AppStatus.DISCONTINUED,UNKNOWN,N/A,N/A,2019-05-30 18:55:19+00:00
https://github.com/clamsproject/app-montreal-fa-wrapper,AppStatus.DISCONTINUED,UNKNOWN,N/A,N/A,2019-05-30 19:12:25+00:00
https://github.com/clamsproject/app-nltk-sentencesplitter-wrapper,AppStatus.DISCONTINUED,UNKNOWN,N/A,N/A,2019-05-30 19:12:35+00:00
https://github.com/clamsproject/app-tesseractocr-slatetext-wrapper,AppStatus.DISCONTINUED,UNKNOWN,N/A,N/A,2019-05-30 19:12:55+00:00
https://github.com/clamsproject/app-nlp-example,AppStatus.DISCONTINUED,UNKNOWN,N/A,N/A,2020-10-13 17:45:24+00:00
https://github.com/clamsproject/app-slate-textdetection,AppStatus.DISCONTINUED,0.5.1,N/A,N/A,2021-05-11 15:14:26+00:00
https://github.com/clamsproject/app-mmif-prettifier,AppStatus.DISCONTINUED,0.1.3,N/A,N/A,2020-12-02 18:30:40+00:00
